day,forms,fields,ocr_error_rate,review_rate,auto_error_rate,auto_error_rate_audited,human_corrections,ledger_promoted_keys,router_trained,router_threshold,seconds
1,200,4032,0.0164,0.4303,0.00044,0.0,65,4,True,0.0034,41.7
2,200,3960,0.0187,0.223,0.00032,0.0,73,2,True,0.0082,42.2
3,200,4040,0.0111,0.1158,0.0,0.0,45,2,True,0.0062,44.5
4,200,3872,0.015,0.054,0.00082,0.0,55,2,True,0.0194,69.6
5,200,3960,0.0141,0.0427,0.00106,0.0,52,2,True,0.013,166.8
6,200,4016,0.0154,0.0306,0.00077,0.0,59,2,True,0.0086,103.6
7,200,3856,0.0148,0.0215,0.0008,0.0,54,2,True,0.0256,52.2
8,200,3912,0.0179,0.0233,0.00079,0.0,67,2,True,0.0207,50.1
9,200,3848,0.0138,0.0166,0.00079,0.0,50,2,True,0.0167,47.0
10,200,4048,0.0153,0.0205,0.00126,0.0,57,2,True,0.0163,47.7
