day,forms,fields,ocr_error_rate,review_rate,auto_error_rate,auto_error_rate_audited,human_corrections,ledger_promoted_keys,router_trained,router_threshold,seconds
1,200,4152,0.0173,0.4463,0.0,0.0,72,14,True,0.0049,436.7
2,200,3992,0.0278,0.2207,0.00064,0.0,109,2,True,0.0305,362.7
3,200,4112,0.0207,0.1464,0.00085,0.0,82,6,True,0.0106,297.8
4,200,4032,0.0191,0.0779,0.00054,0.0,75,4,True,0.0257,260.8
5,200,4160,0.0195,0.049,0.00101,0.0028,78,2,True,0.0212,299.0
6,200,4080,0.0221,0.0449,0.00051,0.0024,88,2,True,0.1843,246.8
7,200,4056,0.02,0.0353,0.00153,0.0039,76,2,True,0.0191,210.9
8,200,4216,0.0173,0.0358,0.00025,0.0034,72,2,True,0.0494,225.6
9,200,3984,0.0176,0.0326,0.00052,0.0031,68,2,True,0.0384,212.1
10,200,3984,0.0198,0.0387,0.00052,0.0028,77,2,True,0.0371,208.0
